"listing_id","name","car_name","year","price","price_inr","kms_driven","km","fuel_type","transmission","owner","city","location","seller_type","listing_url","source","raw_listing_text"
"9oels8kw","2021 Jaguar I-Pace HSE","Jaguar I-Pace HSE","2021","Rs. 50 Lakh","5000000","30054","30054","Electric","Automatic","Second Owner","Bangalore","Brookefield, Bangalore","","https://www.carwale.com/used/bangalore/jaguar-i-pace/9oels8kw/","CarWale","2021 Jaguar I-Pace HSE30,054 km | Electric | Brookefield, BangaloreRs. 50 LakhEMI at Make OfferGreat Price NEW CARSUSED CARSREVIEWS & NEWS2021 Jaguar I-Pace30,054 km | Electric | Brookefield, BangaloreRs. 50 LakhMake OfferHomeUsedBangaloreJaguar I-PaceHSE 102021 Jaguar I-Pace HSE30,054 km | Electric | Brookefield, BangaloreRs. 50 LakhMake OfferPrice InsightsEMI starts at Get Seller DetailsReport ProblemCar OverviewSpecs & FeaturesCar OverviewPriceRs. 50 LakhKilometer30,054 kmFuel typeElectricRegistration yearNot AvailableManufacturing YearJan 2021No. of ownersN/ATransmissionAutomatic, Sport ModeColor"
"b2jy4ryy","2024 Land Rover Range Rover Sport SE Dynamic 3.0 Diesel","Land Rover Range Rover Sport SE Dynamic 3.0 Diesel","2024","Rs. 1.33 Crore","13300000","30566","30566","Diesel","Automatic","Second Owner","Bangalore","Yelahanka, Bangalore","","https://www.carwale.com/used/bangalore/land-rover-range-rover-sport/b2jy4ryy/","CarWale","2024 Land Rover Range Rover Sport SE Dynamic 3.0 Diesel30,566 km | Diesel | Yelahanka, BangaloreRs. 1.33 CroreEMI at Make Offer NEW CARSUSED CARSREVIEWS & NEWS2024 Land Rover Range Rover Sport30,566 km | Diesel | Yelahanka, BangaloreRs. 1.33 CroreMake OfferHomeUsedBangaloreLand Rover Range Rover SportSE Dynamic 3.0 Diesel 152024 Land Rover Range Rover Sport SE Dynamic 3.0 Diesel30,566 km | Diesel | Yelahanka, BangaloreRs. 1.33 CroreMake OfferPrice InsightsEMI starts at Get Seller DetailsReport ProblemCar OverviewSpecs & FeaturesCar OverviewPriceRs. 1.33 CroreKilometer30,566 kmFuel typeDieselRegistration yearNot Available"
"immu0igq","2022 Mahindra Thar LX Hard Top Diesel MT","Mahindra Thar LX Hard Top Diesel MT","2022","Rs. 13.95 Lakh","1395000","40786","40786","Diesel","Automatic","First Owner","Bangalore","BTM Layout, Bangalore","","https://www.carwale.com/used/bangalore/mahindra-thar/immu0igq/","CarWale","2022 Mahindra Thar LX Hard Top Diesel MT40,786 km | Diesel | BTM Layout, BangaloreRs. 13.95 LakhEMI at Make Offer NEW CARSUSED CARSREVIEWS & NEWS2022 Mahindra Thar40,786 km | Diesel | BTM Layout, BangaloreRs. 13.95 LakhMake OfferHomeUsedBangaloreMahindra TharLX Hard Top Diesel MT4.7Certified 252022 Mahindra Thar LX Hard Top Diesel MT40,786 km | Diesel | BTM Layout, BangaloreRs. 13.95 LakhMake OfferNew Car Price Rs. 18.8 LakhPrice InsightsEMI starts at Get Seller DetailsReport ProblemCar OverviewCertification ReportSpecs & FeaturesPrice GuideCar OverviewPriceRs. 13.95 LakhKilometer40,786 kmFuel typeDieselReg"
"tz3ttbqg","2018 Maruti Suzuki Ciaz Alpha 1.4 MT","Maruti Suzuki Ciaz Alpha 1.4 MT","2018","Rs. 6.55 Lakh","655000","59114","59114","Petrol","Automatic","First Owner","Bangalore","Basapura, Bangalore","","https://www.carwale.com/used/bangalore/maruti-suzuki-ciaz/tz3ttbqg/","CarWale","2018 Maruti Suzuki Ciaz Alpha 1.4 MT59,114 km | Petrol | Basapura, BangaloreRs. 6.55 LakhEMI at Make OfferHome Test Drive NEW CARSUSED CARSREVIEWS & NEWS2018 Maruti Suzuki Ciaz59,114 km | Petrol | Basapura, BangaloreRs. 6.55 LakhMake OfferHomeUsedBangaloreMaruti Suzuki CiazAlpha 1.4 MT4.7Certified 272018 Maruti Suzuki Ciaz Alpha 1.4 MT59,114 km | Petrol | Basapura, BangaloreRs. 6.55 LakhMake OfferNew Car Price Rs. 11.64 LakhPrice InsightsEMI starts at Home Test Drive AvailableBook NowGet Seller DetailsReport ProblemCar OverviewCertification ReportSpecs & FeaturesPrice GuideCar OverviewPriceRs. 6.55 LakhKilometer59,"
"fj7i3l88","2021 Maruti Suzuki S-Cross Zeta AT","Maruti Suzuki S-Cross Zeta AT","2021","Rs. 9.25 Lakh","925000","23659","23659","Petrol","Automatic","First Owner","Bangalore","BTM Layout, Bangalore","","https://www.carwale.com/used/bangalore/maruti-suzuki-s-cross/fj7i3l88/","CarWale","2021 Maruti Suzuki S-Cross Zeta AT23,659 km | Petrol | BTM Layout, BangaloreRs. 9.25 LakhEMI at Make Offer NEW CARSUSED CARSREVIEWS & NEWS2021 Maruti Suzuki S-Cross23,659 km | Petrol | BTM Layout, BangaloreRs. 9.25 LakhMake OfferHomeUsedBangaloreMaruti Suzuki S-CrossZeta AT4.7Certified 272021 Maruti Suzuki S-Cross Zeta AT23,659 km | Petrol | BTM Layout, BangaloreRs. 9.25 LakhMake OfferNew Car Price Rs. 14.03 LakhPrice InsightsEMI starts at Get Seller DetailsReport ProblemCar OverviewCertification ReportSpecs & FeaturesPrice GuideCar OverviewPriceRs. 9.25 LakhKilometer23,659 kmFuel typePetrolRegistrat"
"8mn0n12i","2022 Mercedes-Benz E-Class E 200 Exclusive [2021-2023]","Mercedes-Benz E-Class E 200 Exclusive [2021-2023]","2022","Rs. 57 Lakh","5700000","40606","40606","Petrol","Automatic","First Owner","Bangalore","Dubasi Palya, Bangalore","","https://www.carwale.com/used/bangalore/mercedes-benz-e-class/8mn0n12i/","CarWale","2022 Mercedes-Benz E-Class E 200 Exclusive [2021-2023]40,606 km | Petrol | Dubasi Palya, BangaloreRs. 57 LakhEMI at Make OfferHome Test Drive NEW CARSUSED CARSREVIEWS & NEWS2022 Mercedes-Benz E-Class40,606 km | Petrol | Dubasi Palya, BangaloreRs. 57 LakhMake OfferHomeUsedBangaloreMercedes-Benz E-ClassE 200 Exclusive [2021-2023] 27 12022 Mercedes-Benz E-Class E 200 Exclusive [2021-2023]40,606 km | Petrol | Dubasi Palya, BangaloreRs. 57 LakhMake OfferNew Car Price Rs. 91.97 LakhPrice InsightsEMI starts at Home Test Drive AvailableBook NowGet Seller DetailsReport ProblemCar OverviewSpecs & FeaturesPrice GuideCar OverviewPriceRs. 57 LakhK"
"2fh05eht","2020 Renault Duster RXS 1.5 Petrol MT","Renault Duster RXS 1.5 Petrol MT","2020","Rs. 7.25 Lakh","725000","67415","67415","Petrol","Automatic","First Owner","Bangalore","Basapura, Bangalore","","https://www.carwale.com/used/bangalore/renault-duster/2fh05eht/","CarWale","2020 Renault Duster RXS 1.5 Petrol MT67,415 km | Petrol | Basapura, BangaloreRs. 7.25 LakhEMI at Make OfferHome Test Drive NEW CARSUSED CARSREVIEWS & NEWS2020 Renault Duster67,415 km | Petrol | Basapura, BangaloreRs. 7.25 LakhMake OfferHomeUsedBangaloreRenault DusterRXS 1.5 Petrol MT4.7Certified 232020 Renault Duster RXS 1.5 Petrol MT67,415 km | Petrol | Basapura, BangaloreRs. 7.25 LakhMake OfferNew Car Price Rs. 11.89 LakhPrice InsightsEMI starts at Home Test Drive AvailableBook NowGet Seller DetailsReport ProblemCar OverviewCertification ReportSpecs & FeaturesPrice GuideCar OverviewPriceRs. 7.25 LakhKilometer67,41"
"4tpru4ul","2020 Renault Duster RXZ 1.5 Petrol MT [2020-2021]","Renault Duster RXZ 1.5 Petrol MT [2020-2021]","2020","Rs. 7.95 Lakh","795000","19382","19382","Petrol","Automatic","First Owner","Bangalore","Basapura, Bangalore","","https://www.carwale.com/used/bangalore/renault-duster/4tpru4ul/","CarWale","2020 Renault Duster RXZ 1.5 Petrol MT [2020-2021]19,382 km | Petrol | Basapura, BangaloreRs. 7.95 LakhEMI at Make OfferHome Test Drive NEW CARSUSED CARSREVIEWS & NEWS2020 Renault Duster19,382 km | Petrol | Basapura, BangaloreRs. 7.95 LakhMake OfferHomeUsedBangaloreRenault DusterRXZ 1.5 Petrol MT [2020-2021]4.7Certified 252020 Renault Duster RXZ 1.5 Petrol MT [2020-2021]19,382 km | Petrol | Basapura, BangaloreRs. 7.95 LakhMake OfferNew Car Price Rs. 12.81 LakhPrice InsightsEMI starts at Home Test Drive AvailableBook NowGet Seller DetailsReport ProblemCar OverviewCertification ReportSpecs & FeaturesPrice GuideCar OverviewPriceRs."
"189t1aav","2021 Renault Kiger RXT (O) AMT Dual Tone","Renault Kiger RXT (O) AMT Dual Tone","2021","Rs. 7.25 Lakh","725000","17755","17755","Petrol","Automatic","First Owner","Bangalore","BTM Layout, Bangalore","","https://www.carwale.com/used/bangalore/renault-kiger/189t1aav/","CarWale","2021 Renault Kiger RXT (O) AMT Dual Tone17,755 km | Petrol | BTM Layout, BangaloreRs. 7.25 LakhMake Offer NEW CARSUSED CARSREVIEWS & NEWS2021 Renault Kiger17,755 km | Petrol | BTM Layout, BangaloreRs. 7.25 LakhMake OfferHomeUsedBangaloreRenault KigerRXT (O) AMT Dual Tone4.7Certified 262021 Renault Kiger RXT (O) AMT Dual Tone17,755 km | Petrol | BTM Layout, BangaloreRs. 7.25 LakhMake OfferNew Car Price Rs. 10.04 LakhPrice InsightsGet Seller DetailsReport ProblemCar OverviewCertification ReportSpecs & FeaturesPrice GuideCar OverviewPriceRs. 7.25 LakhKilometer17,755 kmFuel typePetrolRegistration yearOc"
